Station Name,Latitude (deg),Longitute (deg),Elevation (ft),Year,Month,Day,Max Temp (F),Min Temp (F),Avg Temp (F),Avg Bare Soil Temp (F),Avg Turf Soil Temp (F),Avg Wind Speed (mph),Max Wind Speed (mph),Total Solar Rad (Lys),Rainfall (in),Dew Point,Wind Chill
Brorson,47.782,-104.24799999999999,2268,2018,1,14,25.88,-7.617999999999999,9.131,26.044,22.865,12.380999999999998,26.499000000000002,147.86,,4.391,-3.611
Brorson,47.782,-104.24799999999999,2268,2018,1,15,-3.19,-17.248,-10.219,25.416,21.354,5.254,16.569000000000003,186.64700000000002,,-17.081,-20.218
Brorson,47.782,-104.24799999999999,2268,2018,1,16,14.324000000000002,-16.204,-0.94,24.258000000000003,19.748,8.334,21.728,187.57299999999998,,-10.635,-18.387
Brorson,47.782,-104.24799999999999,2268,2018,1,17,37.132,2.336,19.734,25.454,21.127,9.616,31.046,187.584,,15.415,14.552999999999999
Brorson,47.782,-104.24799999999999,2268,2018,1,18,42.625,16.285999999999998,29.456,27.008000000000003,23.366,6.807,16.419,106.555,,23.546999999999997,23.906999999999996
Brorson,47.782,-104.24799999999999,2268,2018,1,19,41.277,33.086999999999996,37.181999999999995,29.232,27.468000000000004,9.555,25.894000000000002,121.603,,29.859,29.65
Brorson,47.782,-104.24799999999999,2268,2018,1,20,35.609,20.574,28.092,30.818,28.534000000000002,10.811,26.947,188.422,,22.834,21.002
Brorson,47.782,-104.24799999999999,2268,2018,1,21,35.247,15.565999999999999,25.406999999999996,30.131,27.244,5.186,15.525,183.266,,18.272000000000002,19.017
Brorson,47.782,-104.24799999999999,2268,2018,1,22,34.95,8.708,21.829,28.924,26.026999999999997,5.579,20.741999999999997,190.19299999999998,,16.143,16.451
Brorson,47.782,-104.24799999999999,2268,2018,1,23,33.06,17.132,25.096,28.828000000000003,26.471999999999998,9.323,20.227,197.489,,18.824,16.585
Brorson,47.782,-104.24799999999999,2268,2018,1,24,32.18,14.017999999999999,23.099,28.238000000000003,25.67,4.699,13.212,175.618,,15.334000000000001,15.770999999999999
Brorson,47.782,-104.24799999999999,2268,2018,1,25,35.121,18.685,26.903000000000002,28.029,25.785999999999998,5.688,24.930999999999997,145.83,,20.105999999999998,19.285
Brorson,47.782,-104.24799999999999,2268,2018,1,26,32.080999999999996,19.044,25.563000000000002,28.588,26.726,14.719000000000001,28.805999999999997,200.843,,19.847,13.261
Brorson,47.782,-104.24799999999999,2268,2018,1,27,19.521,0.013999999999999999,9.767999999999999,27.346999999999998,24.226,7.585,22.176,141.564,,3.173,-0.28800000000000003
Brorson,47.782,-104.24799999999999,2268,2018,1,28,13.136,-2.47,5.332999999999999,25.008000000000003,21.406999999999996,2.1430000000000002,7.7620000000000005,170.082,,0.6859999999999999,3.758
Brorson,47.782,-104.24799999999999,2268,2018,1,29,26.316999999999997,1.04,13.679,24.737,21.398000000000003,6.034,18.054000000000002,125.708,,11.18,9.234
Brorson,47.782,-104.24799999999999,2268,2018,1,30,47.732,22.46,35.096,27.526999999999997,24.713,13.623,48.966,177.29,,24.669,22.669
Brorson,47.782,-104.24799999999999,2268,2018,1,31,31.926,-3.01,14.458,30.519000000000002,25.447,12.052,24.259,125.897,,7.4270000000000005,-0.433
Brorson,47.782,-104.24799999999999,2268,2018,2,1,9.68,-8.824,0.428,25.878,20.195999999999998,3.4360000000000004,14.329,201.832,,-7.693,-6.3229999999999995
Sidney,47.729819,-104.152406,1950,2018,1,1,-15.628,-35.464,-25.546,16.48,15.105,1.171,17.987000000000002,136.905,,-33.051,-29.02
Sidney,47.729819,-104.152406,1950,2018,1,2,19.465,-19.678,-0.107,16.739,18.006,10.7,25.445999999999998,156.25,,-2.7560000000000002,-12.347999999999999
Sidney,47.729819,-104.152406,1950,2018,1,3,24.535,8.564,16.55,19.692,21.699,5.4270000000000005,17.167,127.461,,11.847999999999999,10.61
Sidney,47.729819,-104.152406,1950,2018,1,4,20.217,3.6860000000000004,11.952,20.514,21.398000000000003,2.434,10.972000000000001,125.484,,6.212000000000001,6.944
Sidney,47.729819,-104.152406,1950,2018,1,5,20.412,4.55,12.481,20.929000000000002,22.070999999999998,4.956,14.777000000000001,78.675,,12.094000000000001,8.109
Sidney,47.729819,-104.152406,1950,2018,1,6,34.671,15.782,25.226999999999997,22.623,24.259,9.269,20.899,121.07,,19.219,13.967
Sidney,47.729819,-104.152406,1950,2018,1,7,37.279,25.767,31.523000000000003,24.576999999999998,26.316999999999997,11.24,24.864,91.969,,26.837,23.499000000000002
Sidney,47.729819,-104.152406,1950,2018,1,8,33.134,14.162,23.648000000000003,25.019000000000002,25.554000000000002,3.918,15.225,99.23700000000001,,21.061999999999998,21.250999999999998
Sidney,47.729819,-104.152406,1950,2018,1,9,36.871,19.121,27.996,25.545,26.236,4.336,11.493,126.331,,24.58,23.53
Sidney,47.729819,-104.152406,1950,2018,1,10,36.547,-4.612,15.968,25.565,24.919,15.399000000000001,27.686,68.543,,4.927,-7.185
Sidney,47.729819,-104.152406,1950,2018,1,11,-4.162,-24.826,-14.494000000000002,21.999000000000002,19.734,4.2139999999999995,13.957,172.265,,-18.949,-20.784000000000002
Sidney,47.729819,-104.152406,1950,2018,1,12,-10.624,-26.535999999999998,-18.58,18.224,16.027,1.6580000000000001,7.4639999999999995,171.75400000000002,,-25.581,-23.659000000000002
Sidney,47.729819,-104.152406,1950,2018,1,13,1.526,-26.788,-12.630999999999998,15.870999999999999,14.93,1.126,9.777999999999999,110.249,,-18.493,-14.568
Sidney,47.729819,-104.152406,1950,2018,1,14,26.274,-7.78,9.247,17.734,18.795,10.667,28.805999999999997,154.05700000000002,,2.529,-4.565
Sidney,47.729819,-104.152406,1950,2018,1,15,-2.362,-17.715999999999998,-10.039,16.514,15.501,4.255,17.391,183.03799999999998,,-17.94,-18.575
Sidney,47.729819,-104.152406,1950,2018,1,16,11.822000000000001,-19.336,-3.7569999999999997,14.51,14.383,6.292000000000001,19.331,183.701,,-14.038,-18.819000000000003
Sidney,47.729819,-104.152406,1950,2018,1,17,31.535999999999998,1.49,16.512999999999998,16.590999999999998,18.213,9.485,23.654,183.416,,9.142999999999999,5.438
Sidney,47.729819,-104.152406,1950,2018,1,18,37.666,15.314,26.49,19.775,21.73,8.957,19.936,107.33200000000001,,21.519000000000002,19.629
Sidney,47.729819,-104.152406,1950,2018,1,19,41.662,32.265,36.964,26.026,29.791999999999998,9.749,27.843000000000004,124.87899999999999,,29.315,29.487
Sidney,47.729819,-104.152406,1950,2018,1,20,36.871,19.765,28.318,27.804000000000002,30.671999999999997,9.472999999999999,30.89,183.041,,22.311999999999998,21.56
Sidney,47.729819,-104.152406,1950,2018,1,21,35.146,11.264000000000001,23.205,25.136999999999997,25.201,5.247000000000001,14.552999999999999,180.048,,15.67,13.587
Sidney,47.729819,-104.152406,1950,2018,1,22,27.59,6.44,17.015,22.822,22.656,6.93,16.419,183.52200000000002,,12.319,6.978
Sidney,47.729819,-104.152406,1950,2018,1,23,34.075,14.378,24.226999999999997,23.015,23.138,4.333,14.255,191.62900000000002,,17.074,19.644000000000002
Sidney,47.729819,-104.152406,1950,2018,1,24,32.547,10.562000000000001,21.555,22.482,22.173000000000002,3.457,11.940999999999999,173.169,,13.383,14.092
Sidney,47.729819,-104.152406,1950,2018,1,25,33.177,7.808,20.493000000000002,22.494,22.445,3.216,14.181,141.654,,16.0,16.671
Sidney,47.729819,-104.152406,1950,2018,1,26,32.955999999999996,18.183,25.57,24.816,24.866,12.404000000000002,30.307,191.623,,19.464000000000002,17.131
Sidney,47.729819,-104.152406,1950,2018,1,27,20.052,-1.3359999999999999,9.357999999999999,21.913,19.826,8.66,26.342,135.241,,2.804,-1.074
Sidney,47.729819,-104.152406,1950,2018,1,28,14.234000000000002,-2.11,6.062,18.72,18.136,2.659,12.165,167.783,,-0.14400000000000002,1.7080000000000002
Sidney,47.729819,-104.152406,1950,2018,1,29,28.315,-0.562,13.877,19.869,20.160999999999998,4.673,14.927,122.85799999999999,,10.385,11.204
Sidney,47.729819,-104.152406,1950,2018,1,30,47.246,22.368000000000002,34.806999999999995,24.24,25.471,15.179,46.57,167.364,,24.028000000000002,21.715999999999998
Sidney,47.729819,-104.152406,1950,2018,1,31,32.774,-2.272,15.251,25.098000000000003,23.375,11.078,26.275,127.74799999999999,,7.801,1.827
Sidney,47.729819,-104.152406,1950,2018,2,1,8.636000000000001,-8.248,0.19399999999999998,18.253,16.652,3.1319999999999997,11.940999999999999,192.49099999999999,,-7.943,-4.915
Baker,48.167,-99.648,1680,2018,1,1,-8.32,-22.378,-15.349,28.956999999999997,28.246,8.605,14.777000000000001,147.721,,-22.092,-36.388000000000005
Baker,48.167,-99.648,1680,2018,1,2,15.386,-14.818,0.284,29.019000000000002,28.545,16.250999999999998,35.907,102.022,,-3.472,-17.919
Baker,48.167,-99.648,1680,2018,1,3,3.218,-11.092,-3.937,28.904,28.765,5.779,15.225,134.889,,-8.92,-15.690999999999999
Baker,48.167,-99.648,1680,2018,1,4,3.9019999999999997,-4.252,-0.175,29.363000000000003,29.12,12.772,21.055999999999997,83.647,,-4.125,-18.665
Baker,48.167,-99.648,1680,2018,1,5,5.756,-3.658,1.0490000000000002,29.666,29.146,13.28,22.624000000000002,92.725,,-5.534,-18.262
Baker,48.167,-99.648,1680,2018,1,6,27.351999999999997,4.244,15.798,29.715,29.261,14.785,30.374000000000002,72.792,,9.479,-3.054
Baker,48.167,-99.648,1680,2018,1,7,32.7,22.174,27.436999999999998,30.261,30.021,14.493,24.706999999999997,130.37,,23.651999999999997,15.642000000000001
Baker,48.167,-99.648,1680,2018,1,8,28.913,17.348,23.131,30.541999999999998,30.441999999999997,7.894,19.846,107.53200000000001,,18.445999999999998,12.804
Baker,48.167,-99.648,1680,2018,1,9,34.741,18.365,26.553,30.664,30.631,11.255,20.294,126.677,,24.889,15.884
Baker,48.167,-99.648,1680,2018,1,10,30.303,-0.67,14.817,30.8,30.823,14.091,26.118000000000002,37.226,,13.448,0.544
Baker,48.167,-99.648,1680,2018,1,11,0.10400000000000001,-22.63,-11.263,30.473000000000003,30.429000000000002,13.993,27.686,146.783,,-15.965,-32.183
Baker,48.167,-99.648,1680,2018,1,12,-12.315999999999999,-28.84,-20.578000000000003,30.151,29.930999999999997,8.275,17.987000000000002,164.455,,-26.129,-40.738
Baker,48.167,-99.648,1680,2018,1,13,3.668,-26.715999999999998,-11.524000000000001,29.788,29.478,6.316,15.970999999999998,165.678,,-20.726,-27.959
Baker,48.167,-99.648,1680,2018,1,14,11.354000000000001,-11.524000000000001,-0.085,29.793000000000003,29.432,15.594000000000001,27.686,127.05,,-3.2739999999999996,-18.37
Baker,48.167,-99.648,1680,2018,1,15,-7.15,-21.01,-14.08,29.79,29.349,11.099,21.570999999999998,175.52,,-21.006999999999998,-36.203
Baker,48.167,-99.648,1680,2018,1,16,8.527999999999999,-22.72,-7.096,29.509,29.105999999999998,9.308,21.862,161.08700000000002,,-14.425999999999998,-22.818
Baker,48.167,-99.648,1680,2018,1,17,32.468,3.722,18.095,29.801,29.47,14.661,30.441999999999997,173.13099999999997,,12.11,6.364
Baker,48.167,-99.648,1680,2018,1,18,30.651999999999997,14.378,22.515,30.39,30.11,8.105,18.95,124.929,,18.684,14.81
Baker,48.167,-99.648,1680,2018,1,19,38.406,24.131999999999998,31.269000000000002,30.734,30.579,11.299000000000001,23.072,139.585,,27.123,23.1
Baker,48.167,-99.648,1680,2018,1,20,32.785,20.154,26.47,31.118000000000002,30.846,9.408999999999999,22.019000000000002,183.59,,22.354,17.413
Baker,48.167,-99.648,1680,2018,1,21,22.516,10.328,16.422,31.092,30.831999999999997,5.409,14.552999999999999,91.98299999999999,,15.543,10.082
Baker,48.167,-99.648,1680,2018,1,22,22.346999999999998,17.94,20.144000000000002,31.011999999999997,30.816,2.1959999999999997,9.48,46.354,,19.152,17.621
Baker,48.167,-99.648,1680,2018,1,23,20.642,12.164000000000001,16.403,31.008000000000003,30.833000000000002,4.709,20.831999999999997,66.708,,15.744000000000002,11.698
Baker,48.167,-99.648,1680,2018,1,24,20.796999999999997,8.384,14.591,30.954,30.820999999999998,6.981,16.195,90.75399999999999,,14.356,6.65
Baker,48.167,-99.648,1680,2018,1,25,26.299,17.168,21.734,30.949,30.818,15.729000000000001,29.478,102.323,,20.331,7.652
Baker,48.167,-99.648,1680,2018,1,26,26.236,10.166,18.201,31.000999999999998,30.901999999999997,16.573,37.318000000000005,71.525,,17.653,6.129
Baker,48.167,-99.648,1680,2018,1,27,12.002,-5.152,3.425,30.721999999999998,30.698,12.584000000000001,21.862,156.611,,1.431,-11.014000000000001
Baker,48.167,-99.648,1680,2018,1,28,-0.14800000000000002,-10.66,-5.404,30.344,30.235,5.275,13.807,189.41299999999998,,-10.333,-17.512
Baker,48.167,-99.648,1680,2018,1,29,7.898,-7.9239999999999995,-0.013000000000000001,29.903000000000002,29.778000000000002,6.704,22.4,194.572,,-4.548,-11.514000000000001
Baker,48.167,-99.648,1680,2018,1,30,39.717,7.376,23.546999999999997,29.915,29.840999999999998,21.83,48.07,136.349,,13.745,1.6740000000000002
Baker,48.167,-99.648,1680,2018,1,31,12.362,-6.772,2.795,30.13,30.049,17.975,36.646,147.322,,-1.213,-15.27
Baker,48.167,-99.648,1680,2018,2,1,-0.364,-14.745999999999999,-7.555,29.458000000000002,29.461,9.965,19.398,223.468,,-13.568,-25.513
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,1,-5.35,-32.62,-18.985,30.45,30.433000000000003,6.553,22.982,145.78799999999998,,-25.665,-37.398
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,2,18.738,-11.254000000000001,3.742,30.284000000000002,30.439,15.57,31.338,152.45,,3.735,-9.4
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,3,28.843000000000004,10.166,19.505,30.448,30.662,6.544,17.762999999999998,141.571,,13.175,10.370999999999999
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,4,29.014,8.186,18.6,30.680999999999997,30.788,7.393,17.315,159.00799999999998,,15.995999999999999,11.949000000000002
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,5,17.366,8.024,12.695,30.764,30.708000000000002,8.88,20.899,72.707,,10.564,0.22399999999999998
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,6,39.769,9.68,24.725,30.885,30.775,8.708,21.346999999999998,124.15299999999999,,21.436999999999998,18.498
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,7,35.76,26.307,31.034000000000002,31.01,31.141,10.155,25.221999999999998,110.93299999999999,,27.16,22.218000000000004
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,8,38.34,21.434,29.886999999999997,31.11,31.287,7.2170000000000005,15.673,90.82799999999999,,24.433000000000003,23.811
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,9,40.662,21.189,30.926,31.193,31.412,5.789,17.465,115.67,,25.822,26.948
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,10,39.027,-6.8260000000000005,16.101,31.226999999999997,31.377,20.194000000000003,36.266,70.033,,6.888999999999999,-8.263
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,11,-4.162,-15.898,-10.03,31.266,30.616999999999997,8.01,29.926,185.62099999999998,,-16.977999999999998,-26.932
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,12,-3.82,-12.802,-8.311,31.052,29.986,5.527,14.105,120.564,,-13.614,-19.303
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,13,18.351,-17.194000000000003,0.579,30.808000000000003,29.691999999999997,7.409,19.622,108.447,,-3.1289999999999996,-13.356
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,14,28.287,-9.382,9.453,30.747,29.951,15.780999999999999,31.718000000000004,103.027,,9.377,-3.387
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,15,-6.52,-19.75,-13.135,30.721,29.430999999999997,8.448,17.987000000000002,195.817,,-18.394000000000002,-30.668000000000003
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,16,23.454,-20.794,1.33,30.26,28.71,10.221,22.915,194.833,,-10.625,-17.016
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,17,31.986,18.574,25.28,30.201,29.073,14.029000000000002,23.206,197.55,,16.367,14.405
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,18,42.157,28.974,35.566,30.524,29.875,12.972000000000001,24.930999999999997,137.731,,24.05,27.041
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,19,40.404,31.246,35.825,30.801,30.566,8.705,20.831999999999997,126.95700000000001,,30.018,27.375999999999998
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,20,33.609,22.566,28.088,30.985,30.93,8.052999999999999,16.942999999999998,182.21599999999998,,22.846999999999998,20.57
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,21,30.943,19.771,25.357,31.026999999999997,30.789,7.875,14.405,180.58900000000003,,16.633,14.745
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,22,29.354,11.894,20.624000000000002,31.018,30.351,7.61,16.569000000000003,205.577,,15.47,14.31
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,23,31.654,16.574,24.114,31.026999999999997,30.243000000000002,9.377,21.570999999999998,202.57299999999998,,17.835,15.009
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,24,36.792,10.76,23.776,31.041,30.017,7.056,16.495,204.282,,15.376,16.313
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,25,34.751999999999995,18.124000000000002,26.438000000000002,31.044,30.068,6.7139999999999995,20.003,122.27799999999999,,20.037,19.097
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,26,31.695999999999998,22.136,26.916,31.109,30.239,10.463,24.930999999999997,214.179,,19.265,16.747
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,27,27.426,-1.696,12.865,31.103,30.002,11.251,29.994,148.834,,6.3260000000000005,-2.719
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,28,13.136,-1.3359999999999999,5.9,31.01,29.000999999999998,5.165,12.988,156.789,,1.58,-3.498
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,29,26.307,10.904000000000002,18.605999999999998,30.846,28.863000000000003,8.948,18.95,126.544,,14.120999999999999,7.24
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,30,44.308,22.395,33.352,30.963,29.656,11.216,25.311999999999998,118.876,,25.069000000000003,24.019000000000002
Beach,46.788999999999994,-103.96600000000001,2932,2018,1,31,28.976,-5.367999999999999,11.804,31.079,30.378,14.185,32.01,133.14,,10.107000000000001,0.441
Beach,46.788999999999994,-103.96600000000001,2932,2018,2,1,8.78,-9.724,-0.47200000000000003,30.96,28.474,5.324,14.255,202.648,,-7.6370000000000005,-12.892999999999999
Bottineau,48.821000000000005,-100.76,1479,2018,1,1,-7.636,-29.182,-18.409000000000002,21.804000000000002,22.693,2.986,7.39,147.934,,-26.206,-27.160999999999998
Bottineau,48.821000000000005,-100.76,1479,2018,1,2,17.456,-21.441999999999997,-1.993,22.543000000000003,23.316999999999997,10.305,34.25,109.68299999999999,,-5.221,-15.030999999999999
Bottineau,48.821000000000005,-100.76,1479,2018,1,3,5.3420000000000005,-19.605999999999998,-7.132000000000001,22.533,23.545,5.867999999999999,18.211,125.98299999999999,,-9.77,-14.707
Bottineau,48.821000000000005,-100.76,1479,2018,1,4,5.432,-1.138,2.147,23.891,23.796,11.039000000000001,18.592,88.794,,-2.5180000000000002,-14.222999999999999
Bottineau,48.821000000000005,-100.76,1479,2018,1,5,9.446,-0.868,4.289,24.153000000000002,23.252,14.241,22.534000000000002,80.84100000000001,,-2.495,-15.149000000000001
Bottineau,48.821000000000005,-100.76,1479,2018,1,6,20.075,8.924,14.5,25.087,23.8,11.47,25.379,81.65899999999999,,9.78,0.8140000000000001
Bottineau,48.821000000000005,-100.76,1479,2018,1,7,33.085,13.892000000000001,23.489,26.592,25.625,10.345,23.206,128.014,,21.965,16.686
Bottineau,48.821000000000005,-100.76,1479,2018,1,8,26.809,15.224,21.017,27.199,26.565,6.595,15.749,107.78200000000001,,16.551,11.739
Bottineau,48.821000000000005,-100.76,1479,2018,1,9,33.685,16.772000000000002,25.229,27.649,26.886999999999997,10.203,17.539,136.865,,22.541,14.37
Bottineau,48.821000000000005,-100.76,1479,2018,1,10,32.643,-2.596,15.024000000000001,27.425,26.987,17.386,36.266,55.001000000000005,,6.621,-7.511
Bottineau,48.821000000000005,-100.76,1479,2018,1,11,-2.074,-25.834,-13.954,23.836,24.65,11.398,29.546,138.123,,-17.924,-31.537
Bottineau,48.821000000000005,-100.76,1479,2018,1,12,-6.862,-34.15,-20.506,21.013,22.869,4.499,9.777999999999999,164.668,,-28.09,-34.009
Bottineau,48.821000000000005,-100.76,1479,2018,1,13,2.12,-33.034,-15.457,19.555,21.641,6.968999999999999,17.241,158.124,,-23.671999999999997,-32.851
Bottineau,48.821000000000005,-100.76,1479,2018,1,14,13.064,-11.128,0.968,21.215,22.404,12.630999999999998,34.339,134.106,,-6.117999999999999,-17.337
Bottineau,48.821000000000005,-100.76,1479,2018,1,15,-7.114,-24.538,-15.825999999999999,19.749000000000002,21.548000000000002,9.668,22.019000000000002,172.16,,-21.291,-33.515
Bottineau,48.821000000000005,-100.76,1479,2018,1,16,9.77,-25.996,-8.113,19.628,21.138,7.642,15.897,163.043,,-14.383,-21.686
Bottineau,48.821000000000005,-100.76,1479,2018,1,17,37.434,-2.8480000000000003,17.293,21.956999999999997,22.655,7.968,21.951999999999998,171.265,,9.474,7.466
Bottineau,48.821000000000005,-100.76,1479,2018,1,18,34.383,3.128,18.756,24.336,24.438000000000002,4.586,13.359000000000002,108.738,,14.41,13.314
